date,line,tile_id,lon,lat,height,nature_id
20251031,89916,0644_6834,2.24388889,48.59555556,112.78,23
20251031,185320,0651_6834,2.34833333,48.59555556,90.97,26
20251031,106170,0619_6834,1.90444444,48.59583333,216.94,4
20251031,99592,0641_6834,2.20222222,48.59611111,130.14,17
20251031,50604,0644_6834,2.24333333,48.59638889,109.00,26
20251031,139617,0658_6834,2.43916667,48.59638889,100.25,38
20251031,132951,0646_6834,2.27666667,48.59666667,105.88,26
20251031,136997,0648_6834,2.29750000,48.59666667,94.96,38
20251031,82621,0667_6834,2.55388889,48.59694444,95.83,17
20251031,34461,0630_6834,2.05166667,48.59722222,198.30,23
20251031,38763,0641_6834,2.20055556,48.59722222,141.37,23
20251031,169478,0642_6834,2.21638889,48.59722222,124.25,23
20251031,79595,0647_6834,2.28166667,48.59777778,100.85,38
20251031,178890,0660_6834,2.46444444,48.59777778,69.28,38
20251031,38248,0661_6834,2.47527778,48.59777778,100.32,38
20251031,177459,0634_6834,2.10750000,48.59805556,131.95,23
20251031,48530,0661_6834,2.47444444,48.59805556,106.57,38
20251031,86683,0630_6834,2.05916667,48.59861111,171.94,23
20251031,88911,0669_6834,2.58222222,48.59861111,110.46,23
20251031,175377,0661_6834,2.47972222,48.59916667,86.69,38
20251031,35408,0659_6834,2.45666667,48.59944444,68.52,26
20251031,102289,0679_6834,2.71666667,48.59972222,123.95,23
20251031,65176,0658_6834,2.44277778,48.60000000,181.16,33
20251031,114356,0663_6834,2.50055556,48.60027778,131.97,4
20251031,131592,0649_6834,2.31916667,48.60111111,82.41,17
20251031,153478,0653_6834,2.36583333,48.60138889,111.67,26
20251031,168264,0648_6834,2.30000000,48.60166667,90.66,17
20251031,168363,0661_6834,2.47944444,48.60166667,81.06,38
20251031,173978,0646_6834,2.27166667,48.60194444,102.75,23
20251031,50550,0667_6834,2.56027778,48.60194444,116.26,48
20251031,184453,0649_6834,2.30833333,48.60222222,93.35,38
20251031,137152,0657_6834,2.42027778,48.60222222,114.98,26
20251031,133481,0669_6834,2.58027778,48.60222222,118.05,48
20251031,190479,0669_6834,2.58055556,48.60222222,109.73,48
20251031,49146,0626_6835,2.00500000,48.60250000,135.39,23
20251031,84848,0657_6834,2.42166667,48.60250000,108.68,26
20251031,171105,0669_6834,2.58027778,48.60250000,111.05,48
20251031,115369,0646_6834,2.27333333,48.60277778,107.43,26
20251031,75385,0647_6834,2.28361111,48.60277778,113.12,23
20251031,165290,0660_6834,2.46166667,48.60305556,69.67,38
20251031,95296,0631_6835,2.07722222,48.60333333,145.71,23
20251031,27792,0644_6834,2.24138889,48.60333333,116.44,31
20251031,148667,0644_6834,2.24166667,48.60333333,112.94,23
20251031,3538,0674_6834,2.64972222,48.60361111,114.74,999999999
